file_asli,file_hasil,status,keterangan,dimensi_asli,ukuran_asli,ukuran_hasil
fashion_ps_wing.png,fashion_ps_wing.png,processed,diresize ke 100x100,128x94,7.5 KB,5.6 KB
fashion_staritim.png,fashion_staritim.png,processed,diresize ke 100x100,89x128,6.2 KB,3.8 KB
fashion_strawberrybunny.png,fashion_strawberrybunny.png,processed,diresize ke 100x100,128x107,7.5 KB,5.6 KB
fb.png,fb.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,1.8 KB,1.6 KB
fingerprint_scanner.png,fingerprint_scanner.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.6 KB,9.3 KB
firstaid.png,firstaid.png,processed,diresize ke 100x100,92x100,8.2 KB,6.7 KB
fishandchips.png,fishandchips.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,18.1 KB,14.4 KB
fishbait.png,fishbait.png,processed,diresize ke 100x100,100x59,7.4 KB,7.4 KB
fishingrod.png,fishingrod.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.2 KB,2.9 KB
fishing_gear.png,fishing_gear.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.7 KB,13.3 KB
fly.png,fly.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.6 KB,8.4 KB
foot.png,foot.png,processed,diresize ke 100x100,100x50,3.1 KB,2.5 KB
forceps.png,forceps.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,2.1 KB,2.0 KB
frenchfries.png,frenchfries.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,18.6 KB,14.8 KB
fries.png,fries.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.8 KB,10.6 KB
fruit_punch.png,fruit_punch.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.7 KB,9.8 KB
funshinebear.png,funshinebear.png,processed,diresize ke 100x100,100x54,4.1 KB,3.8 KB
gadogado.png,gadogado.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.7 KB,10.4 KB
garam.png,garam.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.4 KB,3.3 KB
garbage.png,garbage.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.2 KB,8.0 KB
garfish.png,garfish.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.8 KB,3.7 KB
gauze.png,gauze.png,processed,diresize ke 100x100,250x250,39.4 KB,7.5 KB
gelang.png,gelang.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.0 KB,9.8 KB
getah.png,getah.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.3 KB,10.9 KB
giant_freshwater_stingray.png,giant_freshwater_stingray.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.3 KB,7.1 KB
giant_grouper.png,giant_grouper.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.7 KB,8.5 KB
giant_squid.png,giant_squid.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.2 KB,7.0 KB
giant_trevally.png,giant_trevally.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.0 KB,6.8 KB
ginseng.png,ginseng.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.1 KB,4.9 KB
glass.png,glass.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.4 KB,7.8 KB
gluhwein.png,gluhwein.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.4 KB,9.0 KB
gold.png,gold.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.4 KB,7.6 KB
golden_trout.png,golden_trout.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.0 KB,7.8 KB
gold_phone.png,gold_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.7 KB,5.9 KB
gorengan.png,gorengan.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.4 KB,13.1 KB
gorila.png,gorila.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.6 KB,3.5 KB
grasshoper.png,grasshoper.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.1 KB,4.0 KB
grass_carp.png,grass_carp.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.8 KB,7.6 KB
grass_pickerel.png,grass_pickerel.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.6 KB,6.4 KB
grayling.png,grayling.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.3 KB,7.2 KB
greatwhiteshark.png,greatwhiteshark.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.0 KB,8.9 KB
great_barracuda.png,great_barracuda.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.6 KB,5.4 KB
greenlight_phone.png,greenlight_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.8 KB,5.0 KB
green_phone.png,green_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.6 KB,5.8 KB
grey_snapper.png,grey_snapper.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.2 KB,8.1 KB
grub.png,grub.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.0 KB,9.8 KB
gula.png,gula.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.9 KB,16.6 KB
gunting.png,gunting.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.7 KB,4.5 KB
gyudon.png,gyudon.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.4 KB,10.3 KB
hack_usb.png,hack_usb.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.5 KB,4.2 KB
hammerheadshark.png,hammerheadshark.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.3 KB,6.2 KB
handcuffkey.png,handcuffkey.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.3 KB,6.1 KB
handcuffs.png,handcuffs.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.1 KB,7.5 KB
happycat.png,happycat.png,processed,diresize ke 100x100,100x54,4.2 KB,4.0 KB
harmonybear.png,harmonybear.png,processed,diresize ke 100x100,100x63,5.1 KB,4.7 KB
hatchopper.png,hatchopper.png,processed,diresize ke 100x100,100x53,3.8 KB,3.5 KB
hatshibanita.png,hatshibanita.png,processed,diresize ke 100x100,100x54,3.4 KB,3.2 KB
hatsluffy.png,hatsluffy.png,processed,diresize ke 100x100,100x52,2.7 KB,2.3 KB
hatwerewolf.png,hatwerewolf.png,processed,diresize ke 100x100,100x62,3.9 KB,3.6 KB
head.png,head.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,2.2 KB,1.9 KB
heatsonhead.png,heatsonhead.png,processed,diresize ke 100x100,100x56,2.8 KB,2.4 KB
huchen.png,huchen.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.0 KB,6.8 KB
hungrycat.png,hungrycat.png,processed,diresize ke 100x100,100x54,4.6 KB,4.3 KB
huntingbait.png,huntingbait.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.3 KB,11.0 KB
icepack.png,icepack.png,processed,diresize ke 100x100,256x256,70.7 KB,11.3 KB
ide.png,ide.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.4 KB,7.2 KB
identification.png,identification.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.4 KB,5.0 KB
identification2.png,identification2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.4 KB,5.0 KB
ifak.png,ifak.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.6 KB,10.4 KB
indian_threadfish.png,indian_threadfish.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.8 KB,7.6 KB
inj.png,inj.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,2.1 KB,1.8 KB
inosuke.png,inosuke.png,processed,diresize ke 100x100,100x56,3.9 KB,3.6 KB
iodine.png,iodine.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.3 KB,8.1 KB
iron.png,iron.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.3 KB,5.4 KB
jagung.png,jagung.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.0 KB,9.0 KB
jamtangan_curian.png,jamtangan_curian.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.5 KB,10.3 KB
jeruk.png,jeruk.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.4 KB,13.1 KB
jerukperasdingin.png,jerukperasdingin.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.5 KB,7.2 KB
jett_babyshop.png,jett_babyshop.png,processed,diresize ke 100x100,236x344,15.2 KB,8.3 KB
jusstrawberry.png,jusstrawberry.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.1 KB,7.9 KB
kain.png,kain.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.2 KB,12.9 KB
kaiwhan_labububrown_bag.png,kaiwhan_labububrown_bag.png,processed,diresize ke 100x100,98x98,10.5 KB,9.6 KB
kaiwhan_labububrown_left.png,kaiwhan_labububrown_left.png,processed,diresize ke 100x100,98x98,8.2 KB,7.7 KB
kaiwhan_labububule_bag.png,kaiwhan_labububule_bag.png,processed,diresize ke 100x100,98x98,10.2 KB,9.7 KB
kaiwhan_labububule_left.png,kaiwhan_labububule_left.png,processed,diresize ke 100x100,98x98,8.6 KB,8.1 KB
kaiwhan_labububule_shoes_left.png,kaiwhan_labububule_shoes_left.png,processed,diresize ke 100x100,98x98,11.0 KB,11.6 KB
kaiwhan_labububule_shoes_right.png,kaiwhan_labububule_shoes_right.png,processed,diresize ke 100x100,98x98,11.0 KB,11.9 KB
kaiwhan_labubucream_bag.png,kaiwhan_labubucream_bag.png,processed,diresize ke 100x100,98x98,9.5 KB,9.1 KB
kaiwhan_labubucream_left.png,kaiwhan_labubucream_left.png,processed,diresize ke 100x100,98x98,8.0 KB,7.8 KB
kaiwhan_labubugreen_bag.png,kaiwhan_labubugreen_bag.png,processed,diresize ke 100x100,98x98,9.2 KB,8.5 KB
kaiwhan_labubugreen_left.png,kaiwhan_labubugreen_left.png,processed,diresize ke 100x100,98x98,8.2 KB,8.0 KB
kaiwhan_lubububrown_shoes_left.png,kaiwhan_lubububrown_shoes_left.png,processed,diresize ke 100x100,690x583,139.1 KB,7.4 KB
kaiwhan_lubububrown_shoes_right.png,kaiwhan_lubububrown_shoes_right.png,processed,diresize ke 100x100,690x583,140.5 KB,7.5 KB
kaiwhan_lububucream_shoes_left.png,kaiwhan_lububucream_shoes_left.png,processed,diresize ke 100x100,658x592,136.1 KB,8.8 KB
kaiwhan_lububucream_shoes_right.png,kaiwhan_lububucream_shoes_right.png,processed,diresize ke 100x100,658x592,137.1 KB,8.8 KB
kaiwhan_lububugreen_shoes_left.png,kaiwhan_lububugreen_shoes_left.png,processed,diresize ke 100x100,651x601,135.5 KB,8.6 KB
kaiwhan_lububugreen_shoes_right.png,kaiwhan_lububugreen_shoes_right.png,processed,diresize ke 100x100,651x601,136.7 KB,8.7 KB
kaiwhan_lububupink_bag.png,kaiwhan_lububupink_bag.png,processed,diresize ke 100x100,671x669,47.2 KB,7.9 KB
kaiwhan_lububupink_left.png,kaiwhan_lububupink_left.png,processed,diresize ke 100x100,583x615,42.0 KB,7.6 KB
kaiwhan_lububupink_shoes_left.png,kaiwhan_lububupink_shoes_left.png,processed,diresize ke 100x100,596x550,109.9 KB,8.1 KB
kaiwhan_lububupink_shoes_right.png,kaiwhan_lububupink_shoes_right.png,processed,diresize ke 100x100,596x550,111.1 KB,8.2 KB
kalung.png,kalung.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.0 KB,3.8 KB
kalung_curian.png,kalung_curian.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.7 KB,4.7 KB
kanebo.png,kanebo.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.4 KB,15.1 KB
kapak.png,kapak.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.9 KB,5.8 KB
karet.png,karet.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.0 KB,3.9 KB
kartu_bpjs.png,kartu_bpjs.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,2.6 KB,2.4 KB
kartu_keluarga.png,kartu_keluarga.png,processed,diresize ke 100x100,100x61,6.3 KB,6.1 KB
kartu_pasien.png,kartu_pasien.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,2.2 KB,2.1 KB
karung.png,karung.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.8 KB,4.4 KB
kayupotong.png,kayupotong.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.4 KB,9.9 KB
kebab.png,kebab.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.9 KB,9.7 KB
kecap.png,kecap.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.5 KB,3.2 KB
kentang.png,kentang.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.5 KB,12.2 KB
kentangrebus.png,kentangrebus.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.5 KB,11.3 KB
keroppi.png,keroppi.png,processed,diresize ke 100x100,100x79,6.4 KB,5.9 KB
kertas.png,kertas.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.8 KB,5.3 KB
key.png,key.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.8 KB,7.3 KB
khagaismi.png,khagaismi.png,processed,diresize ke 100x100,128x128,16.6 KB,10.7 KB
killjoy_babyshop.png,killjoy_babyshop.png,processed,diresize ke 100x100,251x382,24.3 KB,11.1 KB
kirby_bag.png,kirby_bag.png,processed,diresize ke 100x100,256x256,27.6 KB,7.3 KB
kirby_flying.png,kirby_flying.png,processed,diresize ke 100x100,256x256,32.4 KB,8.0 KB
kirby_hug.png,kirby_hug.png,processed,diresize ke 100x100,256x256,42.8 KB,10.8 KB
kirby_sleeping.png,kirby_sleeping.png,processed,diresize ke 100x100,256x256,33.5 KB,8.6 KB
kirby_star.png,kirby_star.png,processed,diresize ke 100x100,256x256,19.9 KB,5.1 KB
koin.png,koin.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,20.3 KB,20.0 KB
kopi.png,kopi.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.4 KB,9.3 KB
kopibubuk.png,kopibubuk.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.2 KB,8.0 KB
kopihitam.png,kopihitam.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.0 KB,13.8 KB
kopipangku.png,kopipangku.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.8 KB,9.4 KB
korek.png,korek.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,2.1 KB,698 B
kpasrabbitarm_em.png,kpasrabbitarm_em.png,processed,diresize ke 100x100,128x128,3.7 KB,6.8 KB
kpasrabbithand_em.png,kpasrabbithand_em.png,processed,diresize ke 100x100,128x128,3.2 KB,5.3 KB
kpasrabbithead_em.png,kpasrabbithead_em.png,processed,diresize ke 100x100,128x128,3.7 KB,6.6 KB
kpasrabbitleft_em.png,kpasrabbitleft_em.png,processed,diresize ke 100x100,128x128,4.1 KB,7.1 KB
kpasrabbitright_em.png,kpasrabbitright_em.png,processed,diresize ke 100x100,128x128,4.0 KB,8.9 KB
kpasrabbitwalk1_em.png,kpasrabbitwalk1_em.png,processed,diresize ke 100x100,128x128,5.7 KB,10.5 KB
kpasrabbitwalk2_em.png,kpasrabbitwalk2_em.png,processed,diresize ke 100x100,128x128,5.2 KB,10.1 KB
kuda.png,kuda.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.3 KB,13.0 KB
kulit.png,kulit.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.3 KB,14.1 KB
kulithewanbuas.png,kulithewanbuas.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.7 KB,16.5 KB
kulithewankeras.png,kulithewankeras.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.4 KB,11.1 KB
kulithewanlunak.png,kulithewanlunak.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.6 KB,13.3 KB
kulitsapi.png,kulitsapi.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.4 KB,12.1 KB
kw_bunnyball_anim.png,kw_bunnyball_anim.png,processed,diresize ke 100x100,128x128,9.6 KB,7.4 KB
kw_bunny_car_anim.png,kw_bunny_car_anim.png,processed,diresize ke 100x100,128x128,13.2 KB,9.5 KB
kw_bunny_moon_anim.png,kw_bunny_moon_anim.png,processed,diresize ke 100x100,128x128,10.2 KB,7.6 KB
kw_bunny_strawberry.png,kw_bunny_strawberry.png,processed,diresize ke 100x100,128x128,12.0 KB,9.1 KB
kw_catexpress_one_bag.png,kw_catexpress_one_bag.png,processed,diresize ke 100x100,732x638,47.4 KB,7.0 KB
kw_catexpress_one_shoes.png,kw_catexpress_one_shoes.png,processed,diresize ke 100x100,804x649,54.3 KB,6.3 KB
kw_catexpress_three_bag.png,kw_catexpress_three_bag.png,processed,diresize ke 100x100,725x617,48.1 KB,6.9 KB
kw_catexpress_three_shoes.png,kw_catexpress_three_shoes.png,processed,diresize ke 100x100,605x527,20.3 KB,3.3 KB
labu.png,labu.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.3 KB,9.1 KB
lake_sturgeon.png,lake_sturgeon.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.2 KB,6.0 KB
laksan.png,laksan.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,19.1 KB,18.8 KB
laptop_curian.png,laptop_curian.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.5 KB,7.0 KB
largemouth_bass.png,largemouth_bass.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.8 KB,8.6 KB
lasermining.png,lasermining.png,processed,diresize ke 100x100,90x90,4.3 KB,3.6 KB
leech.png,leech.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.3 KB,10.1 KB
leg.png,leg.png,processed,diresize ke 100x100,80x100,3.0 KB,2.7 KB
lemak.png,lemak.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.4 KB,12.1 KB
lemon.png,lemon.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.4 KB,9.2 KB
lemon_tea.png,lemon_tea.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.5 KB,5.4 KB
leopardshark.png,leopardshark.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.3 KB,6.2 KB
liver.png,liver.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.0 KB,11.8 KB
lockpick.png,lockpick.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.7 KB,9.2 KB
logokota.png,logokota.png,processed,diresize ke 100x100,882x882,270.5 KB,6.2 KB
lontongbalap.png,lontongbalap.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.6 KB,14.1 KB
lsems.png,lsems.png,processed,diresize ke 100x100,100x99,16.5 KB,16.0 KB
luffy.png,luffy.png,processed,diresize ke 100x100,76x100,6.6 KB,6.1 KB
luxury_watch.png,luxury_watch.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.3 KB,11.0 KB
magiccircleorange.png,magiccircleorange.png,processed,diresize ke 100x100,100x89,12.9 KB,11.0 KB
magiccirclerad.png,magiccirclerad.png,processed,diresize ke 100x100,100x93,14.4 KB,11.8 KB
mahi_mahi.png,mahi_mahi.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.7 KB,6.5 KB
makananhewan.png,makananhewan.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.7 KB,6.6 KB
malabar_grouper.png,malabar_grouper.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.3 KB,8.2 KB
marijuana.png,marijuana.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.5 KB,6.3 KB
marshmellow.png,marshmellow.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.9 KB,8.2 KB
martabak.png,martabak.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.6 KB,15.3 KB
matcha.png,matcha.png,processed,diresize ke 100x100,68x100,5.8 KB,5.5 KB
mdt.png,mdt.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.6 KB,9.3 KB
medicalbag.png,medicalbag.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,47.7 KB,14.8 KB
medical_kit.png,medical_kit.png,processed,diresize ke 100x100,300x300,41.3 KB,6.2 KB
medicbag.png,medicbag.png,processed,diresize ke 100x100,300x300,63.8 KB,7.6 KB
medikit.png,medikit.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.4 KB,12.0 KB
megaphone.png,megaphone.png,processed,diresize ke 100x100,100x99,9.0 KB,9.0 KB
melatonin.png,melatonin.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.9 KB,10.6 KB
mentega.png,mentega.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.8 KB,4.6 KB
metalscrap.png,metalscrap.png,processed,diresize ke 100x100,92x100,27.2 KB,10.7 KB
meteorite_ore.png,meteorite_ore.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.9 KB,11.8 KB
meth.png,meth.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,18.3 KB,16.3 KB
micin.png,micin.png,processed,diresize ke 100x100,100x59,10.6 KB,10.3 KB
mie.png,mie.png,processed,diresize ke 100x100,100x56,5.9 KB,5.8 KB
miebakso.png,miebakso.png,processed,diresize ke 100x100,100x68,15.1 KB,15.2 KB
milkbottle_bottle.png,milkbottle_bottle.png,processed,diresize ke 100x100,128x128,5.6 KB,4.5 KB
milkbottle_cart.png,milkbottle_cart.png,processed,diresize ke 100x100,128x128,11.5 KB,8.6 KB
milkbottle_head.png,milkbottle_head.png,processed,diresize ke 100x100,128x128,9.4 KB,7.2 KB
milkbottle_sl.png,milkbottle_sl.png,processed,diresize ke 100x100,128x128,10.1 KB,7.6 KB
milkbottle_sr.png,milkbottle_sr.png,processed,diresize ke 100x100,128x128,10.1 KB,7.6 KB
milkshakestrawberry.png,milkshakestrawberry.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.9 KB,5.6 KB
milkshake_coffe.png,milkshake_coffe.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.7 KB,5.6 KB
milk_shake.png,milk_shake.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.4 KB,6.8 KB
minumanhewan.png,minumanhewan.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.2 KB,10.9 KB
minyak.png,minyak.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.7 KB,5.4 KB
minyakbersih.png,minyakbersih.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,5.0 KB
minyakgoreng.png,minyakgoreng.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.0 KB,3.8 KB
minyakmentah.png,minyakmentah.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.9 KB,8.6 KB
mirror_carp.png,mirror_carp.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.7 KB,8.5 KB
mix_platter.png,mix_platter.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,17.8 KB,15.7 KB
money.png,money.png,processed,diresize ke 100x100,100x97,15.2 KB,13.3 KB
morphine.png,morphine.png,processed,diresize ke 100x100,300x300,40.5 KB,5.1 KB
mustard.png,mustard.png,processed,diresize ke 100x100,100x97,17.4 KB,13.1 KB
mystic_crystal.png,mystic_crystal.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.3 KB,8.1 KB
narcan.png,narcan.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.0 KB,7.6 KB
nasiramas.png,nasiramas.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.6 KB,12.4 KB
nasirendang.png,nasirendang.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,20.2 KB,19.9 KB
nasi_goreng_kampung.png,nasi_goreng_kampung.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.5 KB,13.2 KB
neko_bag.png,neko_bag.png,processed,diresize ke 100x100,128x128,11.1 KB,9.7 KB
neko_bike.png,neko_bike.png,processed,diresize ke 100x100,128x128,7.8 KB,7.4 KB
neko_butterfly.png,neko_butterfly.png,processed,diresize ke 100x100,128x128,11.0 KB,10.0 KB
neko_fairy.png,neko_fairy.png,processed,diresize ke 100x100,128x128,14.7 KB,12.9 KB
neko_jump.png,neko_jump.png,processed,diresize ke 100x100,128x128,7.7 KB,8.0 KB
neko_magician.png,neko_magician.png,processed,diresize ke 100x100,128x128,7.2 KB,7.4 KB
nohp.png,nohp.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.4 KB,15.2 KB
northern_pike.png,northern_pike.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.6 KB,6.4 KB
nos.png,nos.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.9 KB,7.4 KB
notepad.png,notepad.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.8 KB,11.4 KB
notz_fashion_banana_hand.png,notz_fashion_banana_hand.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.0 KB,4.8 KB
notz_prop_bnncat_anim.png,notz_prop_bnncat_anim.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.0 KB,5.8 KB
notz_prop_bnncat_gray_anim.png,notz_prop_bnncat_gray_anim.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.4 KB,6.1 KB
obathewan.png,obathewan.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.0 KB,6.9 KB
ointment.png,ointment.png,processed,diresize ke 100x100,250x250,27.9 KB,6.0 KB
olahananggur.png,olahananggur.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.7 KB,15.4 KB
olahangaram.png,olahangaram.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.2 KB,11.0 KB
olahanjeruk.png,olahanjeruk.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.9 KB,13.6 KB
olahankentang.png,olahankentang.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.4 KB,14.2 KB
olahankopi.png,olahankopi.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.6 KB,15.4 KB
olahanteh.png,olahanteh.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.0 KB,5.6 KB
oldkey.png,oldkey.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.3 KB,7.8 KB
ostrawberry.png,ostrawberry.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,17.3 KB,17.1 KB
paddlefish.png,paddlefish.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.3 KB,7.1 KB
padi.png,padi.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.7 KB,13.5 KB
painkiller.png,painkiller.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.5 KB,4.3 KB
painkillers.png,painkillers.png,processed,diresize ke 100x100,256x256,30.0 KB,6.3 KB
pakaian.png,pakaian.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.6 KB,3.4 KB
paketkayu.png,paketkayu.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.2 KB,6.4 KB
paketmicin.png,paketmicin.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.9 KB,7.6 KB
paku.png,paku.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.5 KB,14.2 KB
panda_bag.png,panda_bag.png,processed,diresize ke 100x100,256x256,35.7 KB,8.7 KB
panda_bamboo.png,panda_bamboo.png,processed,diresize ke 100x100,256x256,39.8 KB,9.5 KB
panda_head.png,panda_head.png,processed,diresize ke 100x100,256x256,31.7 KB,8.2 KB
panda_hug.png,panda_hug.png,processed,diresize ke 100x100,256x256,31.1 KB,8.1 KB
